SWE;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3230;Kungliga Flygförvaltningen;T_SWE_KFF;5;1936;1970;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3201;Centrala Flygverkstaden;T_SWE_Central_Aviation_Workshops;6;1926;1970;aeronautics;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3202;Svenska Aero;T_SWE_SAAB;6;1921;1947;aeronautics;fighter_design;bomber_design;munitions;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3203;Svenska Aeroplan AB;T_SWE_SAAB;7;1947;1970;aeronautics;fighter_design;bomber_design;rocketry;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3225;Flygtekniska Försöksanstalten;T_SWE_FFA;4;1940;1970;rocketry;aeronautics;avionics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3205;Kockums AB;T_SWE_Kockums;5;1890;1970;naval_engineering;naval_artillery;submarine_design;mechanics;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3206;Karlskrona Naval Yard;T_SWE_Karlskrona_Naval;6;1685;1970;naval_engineering;naval_artillery;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3204;Götaverken;T_SWE_Gotaverken;6;1906;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3235;Carl Gustafs Gevärsfaktori;T_SWE_Carl_Gustafs;5;1813;1943;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3207;Husqvarna;T3203;5;1689;1970;artillery;mechanics;general_equipment;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3236;Förenade Fabriksverken;T_SWE_Defense_Factory;6;1943;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3208;Bofors AB;T3201;7;1646;1970;artillery;mechanics;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3200;Hägglund & Söner;T_SWE_Hagglund&Soner;5;1936;1970;artillery;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3211;Scania-Vabis;T3209;6;1911;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3212;AB Volvo;T3210;6;1927;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
