U11;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
7500;Ludwig Maximilians University;Ludwig_Maximilians_University_of_Munich;5;1930;1970;chemistry;mathematics;electronics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7501;Karl Bechert;Karl_Bechert_T;6;1930;1970;nuclear_physics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7502;Ludwig Hopf;Ludwig_Hopf_T;8;1930;1940;mathematics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7503;Oskar Dirlewanger;Oskar_Dirlewanger_T;5;1930;1970;fighter_tactics;bomber_tactics;aircraft_testing;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7504;Hermann Wilhelm Göring;Hermann_Wilhelm_Goring_T;4;1930;1970;aircraft_testing;piloting;centralized_execution;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7505;Albert Kesselring;Albert_Kesselring_T;5;1930;1970;large_unit_tactics;decentralized_execution;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7506;Johannes Plendl;Johannes_Plendl_T;4;1930;1970;training;general_equipment;management;rocketry;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7507;Walter Gerlach;Walter_Gerlach_T;3;1930;1970;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7508;Werner Heisenberg;Werner_Heisenberg_T;3;1930;1970;nuclear_physics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7509;Johannes Stark;Johannes_Stark_T;3;1930;1970;mathematics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
