LIT;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2100;Army Aviation Workshops;T2100;4;1930;1940;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2101;Army Aviation Workshops;T_LIT_KATS;4;1940;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2102;Lindenau Shipyard;T_LIT_Lindenau_Shipyard;3;1936;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2103;Linkaiciai Artillery Workshop;T_LIT_Linkaiciai_Workshop;3;1937;1970;artillery;mechanics;electronics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2104;Pranas Lesauskis;T_LIT_Pranas_Lesauskis;3;1936;1970;artillery;mechanics;munitions;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2105;Kaunas Bus Factory;T_LIT_KAG;3;1938;1970;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2106;SpeTra Automotive Industries;T11;3;1942;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2107;Antanas Banenas;T_LIT_Antanas_Banenas;3;1936;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2108;Lithuanian Railways;T2104;3;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2109;CCI;T2101;4;1930;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2110;Alfonsas Jurskis;T_LIT_Alfonsas_Jurskis;3;1936;1966;mechanics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2111;University of Vilnius;T2105;3;1930;1940;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2112;University of Vilnius;T2105;3;1940;1970;mathematics;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2113;Juozas Matulis;T_LIT_Juozas_Matulis;4;1936;1970;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2114;Adolfas Jucys;T_LIT_Adolfas_Jucys;4;1945;1970;mathematics;training;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2115;Gediminas' Engineering Institute;T3;4;1944;1970;mathematics;mechanics;rocketry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2116;Teodoras Daukantas;T_LIT_Teodoras_Daukantas;3;1936;1950;naval_engineering;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2117;Povilas Labanauskas;T_LIT_Povilas_Labanauskas;3;1950;1970;naval_artillery;electronics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2118;Jonas Liorentas;T_LIT_Jonas_Liorentas;4;1940;1970;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2119;Antanas Maciuika;T_LIT_Antanas_Maciuika;4;1938;1970;fighter_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2120;Antanas Gustaitis;T2103;4;1930;1963;fighter_tactics;bomber_tactics;piloting;aeronautics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2121;Vytautas Magnus Higher Military School;T2106;3;1936;1970;individual_courage;infantry_focus;combined_arms_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2122;Antanas Sidabras;T_LIT_Antanas_Sidabras;3;1937;1950;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2123;Klemensas Popeliucka;T_LIT_Klemensas_Popeliucka;4;1936;1958;centralized_execution;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2124;Vincas Vitkauskas;T_LIT_Vincas_Vitkauskas;4;1936;1951;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2125;Petras Kubiliunas;T_LIT_Petras_Kubiliunas;4;1936;1950;large_unit_tactics;centralized_execution;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2126;Stasys Rastikis;T_LIT_Stasys_Rastikis;5;1936;1950;large_unit_tactics;centralized_execution;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2127;Vincentas Zaliaduonis;T_LIT_Vincentas_Zaliaduonis;5;1951;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2128;Vytautas Bulvicius;T_LIT_Vytautas_Bulvicius;5;1950;1970;large_unit_tactics;combined_arms_focus;maneuver_tactics;piloting;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
