ROM;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2900;Fabrica de Avioane SET;T_ROM_SET;4;1923;1970;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2901;Industria Aeronautica Romana;T_ROM_IAR;6;1925;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2902;Henri Coanda;T_ROM_Henri_Coanda;5;1930;1970;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2903;Santierul Naval Constanta;T_ROM_Santierul_Naval_Constanta;3;1892;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2904;Santierul Naval Galati;T_ROM_SantierulNavalGalati;3;1897;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2905;Uzina Const. de Masini Resita;T2902;3;1920;1948;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2906;Arsenal Resita;T2902;4;1948;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2907;Targoviste Army Arsenal;T_ROM_Army_Arsenal;4;1887;1970;artillery;mechanics;chemistry;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2908;Uzinele Metalurgice CMC;T2906;5;1930;1970;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2909;Ministerul Apararii Nationale ;T2907;5;1930;1970;general_equipment;training;management;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2910;ROMLOC;T_ROM_ROMLOC;3;1930;1954;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2911;Roman;T_ROM_Roman;4;1954;1970;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2912;Electroputere;T_ROM_Electroputere;4;1949;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2913;Leonida Works;T_ROM_Leonida;3;1930;1948;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2914;Special Heavy Machinery Factory;T_ROM_Leonida;4;1948;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2915;Malaxa Works;T2904;4;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2916;Intreprinderea Optica Romana;T_ROM_Optica_Romana;4;1936;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2935;Societatea Astra Romana;T_ROM_Rafinaria_Astra_Romana;4;1910;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2917;Petrobrazi;T2901;5;1930;1970;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2918;Nicolae Vasilescu-Karpen;T_ROM_Nicolae_Vasilescu-Karpen;5;1930;1964;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
