RUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
7200;Kamov;Kamov_KR_TT;6;1929;1970;aeronautics;general_equipment;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7201;Igor I. Sikorsky;T7244;9;1946;1970;aeronautics;electronics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7202;Sukhoia;T7212;5;1939;1945;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7203;Sukhoia;T7212;7;1945;1970;aeronautics;fighter_design;general_equipment;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7204;Tupoleva;T3714;6;1930;1948;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7205;Tupoleva;T3714;7;1948;1970;aeronautics;bomber_design;technical_efficiency;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7206;Ilyushina;T3709;6;1930;1947;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7207;Ilyushina;T3709;6;1947;1970;aeronautics;bomber_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7208;Beriev Aircraft Company ;T14002;6;1970;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7209;Semyon A. Lavochkin;T7240;7;1930;1945;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7210;Petlyakova;T7242;7;1930;1946;aeronautics;bomber_design;fighter_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7211;Yak Aircraft Corporation;T3718;8;1934;1945;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7212;Yak Aircraft Corporation;T3718;8;1945;1970;aeronautics;fighter_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7213;Mikulina;T7207;5;1939;1970;rocketry;aeronautics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7214;Sergei P. Korolev;T3720;5;1930;1970;rocketry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7215;Vladimir N. Galkovsky;T7231;6;1938;1970;rocketry;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7216;Sergei P. Korolev;T3720;7;1970;1970;rocketry;aeronautics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7217;Dalzavod;T12702;4;1970;1970;naval_engineering;naval_artillery;mechanics;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7218;Putilov Shipyard;T3711;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7219;Krylov Shipbuilding Research Institute ;T11003;5;1930;1970;naval_engineering;naval_artillery;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7220;Baltic Shipyard;T_RUS_Baltic_Shipyard;6;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7221;CKB Rubin;T7209;5;1930;1946;naval_engineering;naval_artillery;technical_efficiency;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7222;CKB Rubin;T7209;7;1946;1970;naval_engineering;submarine_design;chemistry;nuclear_engineering;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7223;Nikolayev Shipyards;T3700;6;1970;1942;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7224;Nikolayev Shipyards;T3700;6;1942;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7225;Tula Arsenal;T_RUS_Tula_Arsenal;5;1890;1970;artillery;mechanics;general_equipment;training;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7226;Nikolaevsky Engineering Academy;T_RUS_Nikolaevsky_Engineering;5;1930;1970;chemistry;general_equipment;training;naval_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7227;Vasily A. Degtyarev;T7213;6;1930;1949;artillery;mechanics;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7228;Rossiya Oruzhonnyi Zavod;T14708;6;1970;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7229;Izhevsk Gun and Steel Factories;T14704;7;1940;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7230;Vladimir G. Fyodorov;kai_vgfyodr;7;1930;1970;artillery;general_equipment;munitions;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7231;Tsaritsyn Mashinostroitelny Zavod;T7204;5;1930;1942;artillery;mechanics;electronics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7232;Avtomobilnoye Moskovskoye Obshchestvo;T7233;5;1936;1943;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7233;Tsaritsyn Tractor Factory;T8003;6;1960;1942;mechanics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7234;Votkinsky Zavod ;T14709;6;1930;1970;artillery;mechanics;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7235;Putilovskiy Zavod;T7238;6;1930;1970;artillery;mechanics;munitions;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7236;Nizhny Novgorod Machine Plant;Tech_NizhnyNMP;6;1932;1970;artillery;naval_engineering;naval_artillery;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7237;Alexei Mikhailovich Surin;T_RUS_Alexei_Surin;6;1960;1946;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7238;Tsaritsyn Mashinostroitelny Kompaniya;T_RUS_TMashinostroitelny;6;1942;1970;artillery;mechanics;electronics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7239;Nizhegorodsky Avtomobilny Zavod;GEO_KAZ;7;1943;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7240;Kharkov Locomotive Factory;T3702;7;1970;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7241;Morozova;T14007;7;1970;1970;artillery;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7242;Uralvagonzavod;T_RUS_Uralvagonzavod;7;1946;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7243;Kuskovsky Chemical Plant;T10510;5;1916;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7234;Kompaniya Transsibirskoy Magistrali;T13005;6;1970;1970;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7235;Nizhny Tagil Metallurgichesky Kombinat;T3712;6;1936;1946;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7246;Bondyuzhsky Chemical Plant;T_RUS_Bondyuzhsky;6;1930;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7247;Russian General Oil Corporation;T_RUS_General_Oil;7;1960;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7248;Vladimir Zworykin;T_RUS_Vladimir_Zworykin;8;1930;1970;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7249;Imperial Medical and Surgical Academy;IMSA;5;1930;1970;medicine;general_equipment;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7250;Sergei Lebedev;T_RUS_Sergei_Lebedev;6;1942;1948;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7251;Sergei Lebedev;T_RUS_Sergei_Lebedev;7;1948;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7252;Kharkiv Polytechnic Institute;T_UKR_Kharkiv_Polytechnic;5;1885;1942;aeronautics;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7253;Kharkiv Polytechnic Institute;T_UKR_Kharkiv_Polytechnic;6;1942;1970;aeronautics;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7254;Petrograd Electrotechnical University;T_RUS_PET_University;5;1936;1942;mathematics;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7255;Petrograd Electrotechnical University;T_RUS_PET_University;6;1942;1970;mathematics;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7256;Moskow State University;T_RUS_Moskow_University;6;1930;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7257;Abram Ioffe;T_RUS_Abram_Ioffe;7;1930;1970;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7258;Igor V. Kurchatov;T3704;3;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7259;Igor V. Kurchatov;T3704;7;1970;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7260;Mikhail Kedrov;T_RUS_Mikhail_Kedrov;5;1930;1945;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7261;Sankt Petersburg Naval Academy;T10402;5;1930;1970;naval_artillery;large_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7262;Mikhail Berens;BerensTT;5;1970;1944;large_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7263;Nestor Monastyrev;T_RUS_Nestor_Monastyrev;6;1970;1960;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7264;Robert E. von Wiren;Tkaiserreich_RvW;6;1970;1956;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7265;Ivan S. Yumashev;T_RUS_Ivan_Yumashev;5;1939;1970;naval_engineering;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7266;Vladimir Tributs;T_RUS_Vladimir_Tributs;6;1942;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7267;Ivan S. Isakov;T_RUS_Ivan_Isakov;7;1938;1970;centralized_execution;decentralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
