RUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
7200;Vladimir A. Lebedev;T_RUS_Vladimir_Lebedev;5;1909;1941;aeronautics;fighter_design;bomber_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7201;Sergey S. Shchetinin;T_RUS_Sergei_Shchetinin;5;1909;1941;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7202;Aviazavod 'Duks';T_RUS_Polikarpov;5;1931;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7203;Zavod 'Avia-Balt';Petlyakov_KR_TT;5;1912;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7204;Rossiyskaya Aviastroitelnaya Korporatsiya;T7242;6;1941;1970;aeronautics;bomber_design;mechanics;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7205;Pavel Sukhoi;T_BLR_Pavel_Sukhoi;5;1936;1946;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7206;Sukhoi Aviastroitelnaya Kompaniya;T_RUS_Sukhoi_AK;6;1946;1970;aeronautics;fighter_design;rocketry;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7207;Seversky Aviastroitelnaya Kompaniya;T7230;6;1930;1947;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7208;Seversky Aviastroitelnaya Kompaniya;T_RUS_Aleksandr_Seversky;7;1947;1970;aeronautics;fighter_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7209;Sikorsky Aviainzhenernaya Korporatsiya;T7244;7;1930;1970;aeronautics;bomber_design;electronics;naval_artillery;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7210;Boris Stechkin;T_RUS_Boris_Stechkin;5;1930;1969;rocketry;aeronautics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7211;Mstislav Keldysh;T_RUS_Mstislav_Keldysh;7;1946;1970;rocketry;aeronautics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
7212;Kronshtadtskiy Morskoy Zavod;T11003;5;1858;1970;naval_engineering;naval_artillery;mechanics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
