BOL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
5000;Antofagasta & Bolivia Railway Company;T99098;2;1930;1970;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5001;Empressa Ferrocarril Nacional de Bolivia;T99098;2;1969;1970;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5002;Patino Mines & Enterprises Consolidated;T99099;3;1930;1970;industrial_engineering;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5003;COMIBOL;T99099;3;1969;1970;industrial_engineering;chemistry;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5004;SOBOCE;T99100;3;1943;1970;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5005;Universidad Mayor de San Andres;T99101;2;1930;1939;medicine;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5006;Universidad Mayor de San Andres;T99101;3;1939;1970;medicine;training;management;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5007;Escuela de Aplicación de Armas;T99102;3;1930;1970;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5008;Escuela de Aplicación de Armas;T99102;3;1969;1970;general_equipment;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5009;Astilleros Nacional del Bolivia;T99103;2;1969;1970;naval_engineering;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5010;Supremo Academia de Guerra;T99104;2;1930;1970;training;centralized_execution;infantry_focus;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5011;Supremo Academia de Guerra;T99104;3;1969;1970;training;decentralized_execution;small_unit_tactics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5012;Supremo Academia de Guerra;T99104;3;1969;1970;training;centralized_execution;maneuver_tactics;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5013;Hugo Ballivián Rojas;T99105;3;1943;1970;training;centralized_execution;technical_efficiency;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5014;Escuela Militar de Aviación;T99106;3;1930;1970;centralized_execution;fighter_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5015;Escuela Militar de Aviación;T99106;4;1969;1970;centralized_execution;fighter_tactics;piloting;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5016;Bernardino Bilbao Rioja;T99107;4;1930;1970;combined_arms_focus;decentralized_execution;aeronautics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5017;Walter Arze Rojas;T99108;3;1947;1970;fighter_tactics;aircraft_testing;electronics;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5018;Escuela de Mecánica y de Navegación;T99109;2;1969;1970;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5019;Escuela de Mecánica y de Navegación;T99109;3;1969;1970;seamanship;naval_training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
5020;Instituto Bolivia-Brasil;BRA_CSN;3;1969;1970;industrial_engineering;chemistry;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
