TEX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
13800;Fairchild Aviation;fairchild;6;1930;1970;aeronautics;munitions;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13801;Embry-Riddle Aeronautical University;embryriddle;5;1930;1970;aeronautics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13802;Redstone Arsenal;redstone;6;1943;1970;rocketry;management;aeronautics;technical_efficiency;industrial_engineering;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13803;McDonnell Aircraft;mcdonnell;7;1940;1970;aeronautics;fighter_design;munitions;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13804;North American Aviation;T10307;6;1930;1970;aeronautics;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13805;Remington Arms;remington;8;1930;1970;mechanics;artillery;general_equipment;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13806;Georgia Tech Research Institute;GTRI;7;1934;1970;chemistry;electronics;artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13807;American Gyrodyne;vertol;7;1945;1970;aeronautics;fighter_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13808;Mobile Naval Shipyard;T13803;6;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13809;Ingalls Shipbuilding;ingalls;7;1940;1970;naval_artillery;electronics;naval_engineering;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13810;Higgins Industries Inc.;T105;7;1941;1970;naval_engineering;mechanics;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13811;Louisiana State University;13802;5;1930;1970;mechanics;management;chemistry;mathematics;training;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13812;Abraham Sinkov;sinkov;7;1930;1970;mathematics;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13813;McWane Steel Corporation;T13802;5;1930;1970;general_equipment;management;industrial_engineering;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13814;KYSO;kyso;6;1930;1970;chemistry;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13815;Southern Railway;T10511;5;1930;1970;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13816;Oak Ridge National Laboratory;T10509;6;1943;1970;nuclear_physics;chemistry;technical_efficiency;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13817;American Union Oil Company;unionoilco;8;1970;1970;chemistry;technical_efficiency;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13818;Eckert–Mauchly Company;Eckert-Mauchly_TT;7;1945;1970;electronics;mathematics;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13819;Quentin Roosevelt;roosevelt;5;1930;1943;fighter_tactics;piloting;decentralized_execution;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13820;Charles Lindbergh;13804;5;1930;1970;aircraft_testing;piloting;aeronautics;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13821;William Halsey;13801;6;1930;1947;naval_training;carrier_tactics;large_taskforce_tactics;seamanship;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13822;Roy Geiger;rgeiger;7;1941;1950;large_unit_tactics;combined_arms_focus;individual_courage;management;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13823;Hyman Rickover;hymanrick;7;1940;1965;naval_training;submarine_tactics;mechanics;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13824;Matthew Ridgeway;ridgeway;8;1950;1970;combined_arms_focus;decentralized_execution;centralized_execution;bomber_tactics;large_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13825;Thomas Moorer;moorer;6;1947;1970;carrier_tactics;centralized_execution;naval_training;large_taskforce_tactics;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13826;Curtis LeMay;T122;5;1938;1970;aircraft_testing;bomber_tactics;centralized_execution;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13827;George S. Patton;13800;8;1930;1970;combined_arms_focus;individual_courage;small_unit_tactics;decentralized_execution;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13828;Robert Merrill Lee;rmlee;5;1945;1970;bomber_tactics;fighter_tactics;piloting;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13829;Marine Corps Base Pensacola;MOBCOM;6;1918;1970;marine_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
