TEX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
13800;Fairchild Aviation;Z_T_TEX_FAIRCHILD;6;1925;1970;aeronautics;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13801;Boeing Airplane Company;Z_T_TEX_MARIETTA;6;1929;1970;aeronautics;bomber_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13802;Glen L. Martin Company;T_USA_Martin_Company;6;1917;1970;aeronautics;bomber_design;naval_artillery;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13803;North American Aviation;Z_T_TEX_NAA;6;1937;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13804;McDonnell Aircraft;mcdonnell;7;1939;1944;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13805;McDonnell Aircraft;mcdonnell;7;1944;1970;aeronautics;fighter_design;technical_efficiency;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13806;American Gyrodyne;vertol;7;1946;1970;aeronautics;electronics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13807;Redstone Arsenal;redstone;6;1943;1970;rocketry;aeronautics;munitions;chemistry;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13808;Waterman Steamship Corporation;T_TEX_Gulf_Shipbuilding;5;1919;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13809;Alabama Drydock & Shipbuilding Co.;T13803;6;1917;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13810;Ingalls Shipbuilding;ingalls;7;1938;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13811;Newport News Shipbuilding;T109;7;1898;1970;naval_engineering;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13812;Bethlehem Steel & Shipbuilding;T_USA_Bethlehem_Steel;7;1904;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13813;St. Louis Arsenal;T_TEX_St_Louis_Arsenal;5;1871;1970;mechanics;chemistry;general_equipment;munitions;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13814;Rock Island Arsenal;rockisland;6;1862;1970;artillery;mechanics;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13815;Georgia Tech Research Institute;GTRI;6;1934;1970;artillery;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13816;Remington Arms;remington;7;1816;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13817;Keller Motors Corporation;Z_T_TEX_KMC;5;1947;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13818;Food Machinery Corporation;Z_T_FMC;5;1940;1946;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13819;FMC Corporation;Z_T_FMC;6;1946;1970;mechanics;chemistry;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13820;Ford Motor Company;Ford2;7;1913;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13821;Schering-Plough;T_TEX_Schering-Plough;5;1941;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13862;Coca Cola;TEX TT Coca Cola;6;1886;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13822;Standard Oil of Kentucky;kyso;6;1911;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13823;Southern Railway;T10511;6;1894;1970;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
13824;McWane Steel Corporation;T13802;6;1921;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
