NZL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
9000;de Havilland Wellington;T3001;5;1936;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9001;Stevenson & Cook Port Chalmers;T_NZL_Stevenson&Cook;4;1903;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9002;Devonport Naval Dockyard;T6;4;1888;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9003;Wellington Arsenal;T313;5;1930;1970;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9004;Colonial Ammunition Company;T_NZL_Colonial_Ammunition;4;1885;1970;artillery;mechanics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9005;General Motors Wellington;T9008;4;1926;1970;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9006;Ford New Zealand;Ford2;4;1936;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9007;NZGR Workshops;T_NZL_NZRailways;5;1889;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9008;Fisher & Paykel;T_NZL_FisherPaykel;5;1934;1970;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9009;Kempthorne Prosser & Co.;T_NZL_Kempthorne_Prosser;5;1881;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9010;Public Works Department;T_NZL_MinistryofWorks;6;1876;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9011;Arthur Porritt;T_NZL_Arthur_Porritt;4;1943;1970;medicine;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9012;University of Otago;T_NZL_University_Otago;4;1869;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9013;Ernest Marsden;T_NZL_Ernest_Marsden;4;1939;1970;mechanics;electronics;nuclear_physics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9014;Harold Gillies;T_NZL_Harold_Gillies;5;1910;1945;medicine;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9015;Ernst Rutherford;T_NZL_Ernst_Rutherford;5;1919;1938;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9016;Percival Hall-Thompson;T_NZL_Percival_Hall-Thompson;4;1913;1940;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9017;Edward Parry;T_NZL_William_Edward_Parry;4;1940;1952;naval_engineering;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9018;Peter Phipps;T_NZL_Peter_Phipps;6;1952;1970;small_taskforce_tactics;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9019;Keith Caldwell;T_NZL_Keith_Logan_Caldwell;4;1936;1950;fighter_tactics;centralized_execution;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9020;Leonard Isitt;T9005;5;1936;1947;bomber_tactics;piloting;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9021;Johnny Checketts;T_NZL_John_Milne_Checketts;6;1950;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9022;Cyrus Kay;T_NZL_Cyril_Eyton_Kay;6;1947;1967;bomber_tactics;centralized_execution;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9023;Frederick Hanson;T_NZL_Frederick_Horowhenua_Hanson;5;1942;1960;small_unit_tactics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9024;William Sinclair-Burgess;T9001;5;1931;1945;large_unit_tactics;infantry_focus;artillery;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9025;Graham Parkinson;T_NZL_Graham_Beresford_Parkinson;5;1937;1951;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9026;Cyril Weir;T_NZL_Stephen_Cyril_Weir;6;1945;1969;small_unit_tactics;large_unit_tactics;centralized_execution;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9027;Bernard Freyberg;T9000;7;1934;1951;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9028;Leonard Thornton;T_NZL_Leonard_Whitmore_Thornton;7;1952;1970;small_unit_tactics;decentralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
