URU;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3600;Fabrica de Avioane SET;T_ROM_SET;4;1923;1970;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3601;Industria Aeronautica Romana;T_ROM_IAR;6;1925;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3602;Henri Coanda;T_ROM_Henri_Coanda;5;1930;1970;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3603;Santierul Naval Constanta;T_ROM_Santierul_Naval_Constanta;3;1892;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3604;Santierul Naval Galati;T_ROM_SantierulNavalGalati;3;1897;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3605;Uzina Const. de Masini Resita;T2902;3;1920;1948;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3606;Arsenal Resita;T2902;4;1948;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3607;Targoviste Army Arsenal;T_ROM_Army_Arsenal;4;1887;1970;artillery;mechanics;chemistry;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3608;Uzinele Metalurgice CMC;T2906;5;1930;1970;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3609;Ministerul Apararii Nationale ;T2907;5;1930;1970;general_equipment;training;management;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3610;ROMLOC;T_ROM_ROMLOC;3;1930;1954;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3611;Roman;T_ROM_Roman;4;1954;1970;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3612;Electroputere;T_ROM_Electroputere;4;1949;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3613;Leonida Works;T_ROM_Leonida;3;1930;1948;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3614;Special Heavy Machinery Factory;T_ROM_Leonida;4;1948;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3615;Malaxa Works;T2904;4;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3616;Intreprinderea Optica Romana;T_ROM_Optica_Romana;4;1936;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3638;Societatea Astra Romana;T_ROM_Rafinaria_Astra_Romana;4;1910;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3617;Petrobrazi;T2901;5;1934;1970;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3618;Nicolae Vasilescu-Karpen;T_ROM_Nicolae_Vasilescu-Karpen;5;1930;1964;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3619;Combinatul Siderurgic Resita;T_ROM_Siderurgic_Resita;5;1771;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3620;Combinatul Siderurgic Hunedoara;T_ROM_Siderurgic_Hunedoara;5;1881;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3621;Terapia Ranbaxy;T_ROM_Terapia_Ranbaxy;3;1930;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3622;Universitatea Politehnica;T_ROM_Politehnica;3;1930;1970;mechanics;electronics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3623;University of Bucharest;T2914;3;1930;1970;mathematics;electronics;chemistry;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3624;Grigore Constantin Moisil;T_ROM_Grigore_Constantin_Moisil;4;1930;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3625;Costin D. Nenitescu;T_ROM_Costin_Nenijescu;4;1935;1970;mathematics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3626;Horia Macellariu;T2910;3;1930;1960;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3627;Ioan Georgescu;T_ROM_Ioan_Georgescu;3;1930;1956;large_taskforce_tactics;centralized_execution;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3628;Scoala Navala Superioara;T_ROM_Scoala_Navala;3;1930;1970;naval_engineering;submarine_tactics;naval_training;seamanship;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3629;Gheorghe Jienescu;T2909;4;1930;1954;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3630;Ion Profir;T_ROM_Ion_Profir;6;1946;1970;bomber_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3631;Constantin Cantacuzino;T_ROM_Constantin_Cantacuzino;6;1945;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3632;Emanoil Ionescu;T2908;6;1940;1953;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3633;Constantin Constantinescu-Claps;T_ROM_Constantinescu-Claps;5;1930;1949;large_unit_tactics;centralized_execution;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3634;Nicolae Scarlat Stoenescu;T_ROM_Nicolae_Stoenescu;5;1941;1955;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3635;Mircea Gh. Degeratu;T_ROM_Mircea_Degeratu;5;1944;1970;large_unit_tactics;centralized_execution;combined_arms_focus;technical_efficiency;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3636;Mihail Lascar;T2912;6;1940;1955;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3637;Gheorghe Avramescu;T_ROM_Gheorghe_Avramescu;6;1930;1953;mountain_training;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
