MEX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2200;Acero Monterrey;MEX_Acero;4;1930;1970;general_equipment;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2201;Companía Minera de Cananea;T99016;4;1930;1970;industrial_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2202;UNAM;T2211;3;1930;1970;training;electronics;chemistry;medicine;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2203;Instituto Tecnológico de Monterrey;Kaiserreich_MEX_ITESM;5;1943;1970;management;training;general_equipment;mathematics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2204;Altos Hornos de Mexico;MEX_Alto;5;1942;1970;mechanics;general_equipment;industrial_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2205;Cementos Mexicanos;MEX_Cemex;4;1930;1970;industrial_engineering;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2206;Comisión Nacional de Energía Nuclear;MEX_Nuclear;3;1952;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2207;Instituto Politécnico Nacional;MEX_IPN;3;1936;1950;training;mechanics;electronics;chemistry;general_equipment;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2208;Grupo Industrial Ramírez SA de CV;T99017;5;1970;1970;industrial_engineering;vehicle_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2209;Cananea Consolidated Copper;T99016;5;1970;1970;industrial_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2210;Productos Mendoza SA;T99013;4;1930;1970;artillery;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2211;TELMEX;MEX_Telmex;4;1970;1970;electronics;mechanics;technical_efficiency;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2212;Diesel Nacional SA;Kaiserreich_MEX_DINA;3;1970;1970;artillery;mechanics;technical_efficiency;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2213;PEMEX;MEX_Pemex;5;1970;1970;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2214;TNCA;T99014;3;1930;1941;aeronautics;avionics;bomber_design;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2215;Talleres Generales de Aeronáutica;T99014;4;1941;1970;aeronautics;avionics;bomber_design;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2216;Astilleros de la Secretaría de Marina;T99018;2;1930;1947;naval_engineering;naval_artillery;technical_efficiency;mechanics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2217;Astilleros de la Secretaría de Marina;T99018;3;1947;1970;naval_engineering;naval_artillery;technical_efficiency;mechanics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2218;Heróico Colegio Militar;T99020;3;1930;1970;training;infantry_focus;large_unit_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2219;Heróico Colegio Militar;T99020;4;1960;1970;training;infantry_focus;large_unit_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2220;Francisco L. Urquizo;T99010;3;1941;1946;small_unit_tactics;combined_arms_focus;training;decentralized_execution;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2221;Francisco L. Urquizo;T99010;4;1946;1970;small_unit_tactics;combined_arms_focus;training;decentralized_execution;airborne_training;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2222;Heroica Escuela Naval Militar;T99019;3;1930;1970;naval_training;centralized_execution;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2223;Heroica Escuela Naval Militar;T99019;4;1960;1970;naval_training;centralized_execution;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2225;Alvaro Obregon;MEX_Alvaro;5;1930;1955;infantry_focus;small_unit_tactics;centralized_execution;artillery;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2226;Jerónimo Siller;MEX_Siller;4;1930;1970;combined_arms_focus;large_unit_focus;blitzkrieg_tactics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2227;Joaquín Amaro Domínguez;T99009;3;1930;1941;training;infantry_focus;small_unit_tactics;maneuver_tactics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x 
2228;Carlos Castillo Bretón Barrero;T99012;3;1930;1970;seamanship;small_taskforce_tactics;decentralized_execution;naval_engineering;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2229;Samuel C. Rojas Rasso;T99005;3;1930;1939;piloting;aircraft_testing;bomber_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2230;Juan Guillermo Villasana;MEX_JG;4;1930;1959;aeronautics;mathematics;aircraft_testing;fighter_design;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2231;Emilio Carranza Rodríguez;T99011;4;1930;1970;piloting;aircraft_testing;fighter_tactics;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2232;The Aldasoro Brothers;MEX_AldasoroBrothers;3;1930;1968;aeronautics;aircraft_testing;fighter_tactics;piloting;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2233;Manuel Sandoval Vallarta;T99008;4;1930;1970;mathematics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2234;Guillermo González Camarena;T99007;4;1939;1970;electronics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2235;Luis E. Miramontes;MEX_Miramontes;5;1948;1970;chemistry;medicine;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2236;Universidad Pontificia de México;MEX_Pontificia;4;1970;1970;chemistry;medicine;mathematics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
