U25;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1456871600;Avia;T_CZE_Avia;5;1930;1970;aeronautics;fighter_design;bomber_design;general_equipment;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871601;Avia;T_CZE_Avia;6;1945;1970;aeronautics;fighter_design;general_equipment;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871602;Wiener-Neustädter Flugzeugwerke;T_AUS_WNF;6;1936;1970;aeronautics;fighter_design;mechanics;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871603;Aero;T_CZE_Aero;6;1930;1945;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871604;Aero;T_CZE_Aero;6;1945;1970;aeronautics;fighter_design;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871605;Kármán Tódor;kaiserreich_karman;6;1930;1960;aeronautics;fighter_design;electronics;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871606;Eugen Sänger;Kaiserreich_tech_Saenger;7;1930;1970;aeronautics;bomber_design;technical_efficiency;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871607;Anselm Franz;T_AUS_Anselm_Franz;6;1936;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871608;Cantieri Navali Triestino;kaiserreich_hajo;4;1930;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871609;Seearsenal Pola;T_CRO_Uljanik_Shipyard;4;1930;1970;naval_engineering;naval_artillery;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871610;Stabilimento Tecnico Triestino;T1804;5;1930;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871611;Ganz-Danubius Fiumei Hajógyár;T_HUN_Fiumei_Hajogyar;5;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871612;FÉG;kaiserreich_feg;5;1930;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871613;Zbrojovka Brno;T64089;6;1930;1970;artillery;mechanics;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871614;Wöllersdorfer Werke;T_AUS_Wollersdorfer_Werke;6;1895;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871615;Steyr-Puch;T603;6;1930;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871616;C-K-D;T_CZE_CKD;7;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871618;Ganz-Mávag Rt. ;T1602;6;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871619;Manfred Weiss;T1604;7;1930;1970;mechanics;munitions;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871621;Daimler;T600;8;1930;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871617;Lokomotivfabrik Floridsdorf AG;T_AUS_LOFAG;8;1871;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871620;Skoda;kaiserreich_T16;8;1930;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871622;Hut Poldi;T_CZE_Poldi;6;1930;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871623;SPOLCHEMIE;T_CZE_SPOLCHEMIE;6;1930;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871624;Österreichische Elektrowerke;T_AUS_Elektrowerke;7;1941;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871625;Frantisek Krizik;T9911;7;1930;1942;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871626;Pintsch;T602;4;1930;1970;mathematics;mechanics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871627;Politechnika Lwowska;lwow_T;4;1900;1970;mechanics;electronics;chemistry;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871628;Technische Hochschule Wien;T_AUS_Technische_Hochschule;5;1930;1970;mathematics;aeronautics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871629;Charles University Prague;T1110;5;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871630;Zoltán Bay;T1614;6;1900;1970;mathematics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871631;Uniwersytet Lwowski;T_POL_Uniwersytet_Lwowski;6;1900;1970;mathematics;electronics;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871632;Technical University of Budapest;kaiserreich_bme;6;1900;1970;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871633;Ede Teller;kaiserreich_teller;8;1930;1970;nuclear_physics;nuclear_engineering;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871634;János Neumann;kaiserreich_neumann;8;1930;1970;mathematics;electronics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871635;Bayer Österreich;Bayerlog_KR;6;1900;1970;medicine;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871636;k.k. Marine-Akademie;kaiserreich_T19;4;1930;1970;naval_engineering;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871637;Janko Vukovic;T_AUS_Janko_Vukovic;5;1930;1944;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871638;Georg von Trapp;Kaiserreich_tech_von Trapp;5;1930;1948;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871639;Carl-Heinz Birnbacher;T_AUS_Carl-Heinz_Birnbacher;5;1948;1970;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871640;Josip Cerni;T_AUS_Josip_Cerni;5;1944;1970;naval_engineering;large_taskforce_tactics;submarine_tactics;naval_training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871641;k.k. Seefliegerkorps;T_AUS_Seefliegerkorps;4;1930;1970;bomber_tactics;piloting;aeronautics;aircraft_testing;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871642;Frantisek Weber;T_CZE_Frantisek_Weber;5;1942;1970;fighter_tactics;bomber_tactics;centralized_execution;combined_arms_focus;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871643;Godwin von Brumowski;T_AUS_Godwin_Brumowski;6;1930;1946;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871644;Alexander Löhr;T604;6;1930;1950;bomber_tactics;centralized_execution;combined_arms_focus;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871645;Hermann Buchner;T_AUS_Hermann_Buchner;6;1948;1970;bomber_tactics;centralized_execution;decentralized_execution;combined_arms_focus;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871646;Gordon Gollob;T_AUS_Gordon_Gollob;6;1946;1970;fighter_tactics;centralized_execution;piloting;electronics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871647;Walter Nowotny;T_AUS_Walter_Nowotny;7;1948;1970;fighter_tactics;piloting;individual_courage;technical_efficiency;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871648;Alfred Jansa;T_AUS_Alfred_Jansa;5;1930;1946;large_unit_tactics;centralized_execution;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871649;Ludwig von Eimannsberger;T_AUS_Ludwig_Eimannsberger;5;1930;1943;small_unit_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871650;János Vörös;T1611;5;1942;1960;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871651;Erwin Fussenegger;T_AUS_Erwin_Fussenegger;6;1946;1970;large_unit_tactics;centralized_execution;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871652;Erhard Raus;T_AUS_Erhard_Raus;6;1943;1953;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1456871653;Emil Spannocchi;T_AUS_Emil_Spannocchi;6;1950;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;static_defense_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
