U14;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
16700;Kurt Student;Kurt_Student_T;6;1930;1970;bomber_tactics;fighter_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16701;Fedor von Bock;FedorvonBockT;6;1930;1970;training;large_unit_tactics;large_unit_focus;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16702;Kaiserliche Werft Danzig;U-Boot_T;4;1930;1970;naval_engineering;mechanics;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16703;Humboldt University of Berlin;University_of_Konigsberg_T;6;1930;1970;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16704;Arnold Sommerfeld;Arnold_Sommerfeld_T;3;1930;1970;nuclear_physics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
16705;Erich von Manstein;Kaiserreich MansteinT;7;1940;1970;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;training;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;
16706;Lothar von Arnauld;Kaiserreich LotharvonArnauldT;6;1930;1970;small_taskforce_tactics;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16707;Walter Waffen;T8;4;1930;1970;general_equipment;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16708;Sauer und Sohn Suhl;Sauer_sohn;5;1930;1970;mechanics;technical_efficiency;electronics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16709;Karl Bodenschatz;Karl_bodenschatzT;5;1930;1970;fighter_tactics;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16710;Gerd von Rundstedt;GerdvonRundstedtT;6;1930;1970;large_unit_tactics;decentralized_execution;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16711;MTU Friedrichshafen;T7204;5;1930;1970;general_equipment;mechanics;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16712;Carl Rolf;Carls_RolfT;5;1930;1970;large_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16713;AG Vulcan Stettin;Vulcan_stettin;6;1930;1970;naval_artillery;naval_engineering;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16714;Siemens-Schuckert;kaiserreich_T4;5;1930;1970;aeronautics;fighter_design;aircraft_testing;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
