SIA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
9106;Royal Aeronautical Services;T6401;4;1930;1960;aeronautics;artillery;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9104;Bangkok Dockyard;T6;3;1930;1960;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9105;Bangkok Arsenal;T13;4;1930;1960;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9107;Siam Cement;T10504;5;1930;1960;mechanics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9108;Siam Electricity Company;T2704;5;1930;1960;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9109;Thammasat University;T9109;3;1930;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9101;Phraya Wichanworajak;T_SIA_Phraya_Wichanworajak;3;1934;1951;small_taskforce_tactics;decentralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9113;Thawal Thamrongnavaswadhi;T_SIA_Thamrongnavaswadhi;3;1936;1970;small_taskforce_tactics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9103;Luang Sinthusongkhramchai;T9103;2;1930;1944;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9102;Luang Kajsongkram;T9102;4;1942;1960;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9111;Phin Choonhavan;T_SIA_Phin_Choonhavan;3;1933;1957;large_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9100;Luang Phibunsongkhram;T9100;3;1930;1957;small_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9112;Thawi Bunyaket;T_SIA_Thawi_Bunyaket;3;1943;1966;large_unit_tactics;centralized_execution;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9110;Chit Mansin Sinadyotharak;T_SIA_Sinadyotharak;4;1945;1966;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
