FIN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1300;Aero;T1300;5;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1301;Crichton-Vulcan;T1301;5;1930;1970;naval_engineering;technical_efficiency;industrial_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1302;Kymmene;T1302;5;1930;1970;chemistry;industrial_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1303;Tikkakoski;T1303;5;1930;1970;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1304;Valmet;T1304;4;1946;1970;aeronautics;bomber_design;avionics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1305;Carl Mannerheim;T1305;7;1930;1970;infantry_focus;individual_courage;small_unit_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1306;Richard Lorentz;T1306;6;1930;1970;aircraft_testing;fighter_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1307;Vilho Nenonen;T1307;6;1937;1947;artillery;training;electronics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1308;K. Lennart Oesch;T1308;6;1930;1970;combined_arms_focus;centralized_execution;small_unit_tactics;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1309;Väinö Valve;T1309;4;1930;1970;naval_training;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1310;Artturi Virtanen;T1310;6;1930;1970;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1311;Haminan Kadettikoulu;Haminan Kadettikoulu;5;1918;1970;mountain_training;small_unit_tactics;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1312;Orion Oyj;orion;7;1917;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
