SOV;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3700;61 Kommunara Nikolayev Shipyards;T3700;4;1930;1970;naval_engineering;electronics;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3701;Barrikada Factory Design Bureau;T3701;5;1930;1970;artillery;mechanics;general_equipment;training;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3702;Charkov Factory Design Bureau;T3702;7;1930;1970;mechanics;artillery;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3703;RNII;T3703;5;1930;1970;rocketry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3704;Igor Kurchatov;T3704;4;1930;1960;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3705;Boris Shaposhnikov;Shap_KR_TT;5;1930;1945;large_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3706;Mikhail Tukhachevsky;T3706;6;1930;1970;combined_arms_focus;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3707;Alexander Vasilevsky;T3707;7;1940;1970;combined_arms_focus;large_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3708;Grabin Design Bureau;T3708;5;1930;1970;mechanics;artillery;technical_efficiency;munitions;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3709;Ilyushin Design Bureau;T3709;6;1930;1970;aeronautics;bomber_design;general_equipment;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3710;Kirov Factory Design Bureau;T3710;6;1930;1970;mechanics;artillery;munitions;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3711;Nevskoye Design Bureau;T3711;4;1930;1970;naval_engineering;technical_efficiency;naval_artillery;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3712;Nizny Tagil Factories;T3712;6;1930;1970;mechanics;chemistry;technical_efficiency;industrial_engineering;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3713;STZ Factory Design Bureau;T3713;5;1930;1970;mechanics;general_equipment;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3715;Nikolai Kuznetsov;T3715;6;1930;1970;naval_artillery;small_taskforce_tactics;submarine_tactics;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3716;J.I. Alksnis;T3716;6;1930;1970;aircraft_testing;piloting;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3717;Alexander Novikov;T3717;6;1940;1970;aircraft_testing;bomber_tactics;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3718;Semyon Lavochkin;Semjon_Lawotschkin_KR_TT;8;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3719;Igor Tamm;T3719;6;1945;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3720;Sergei Korolev;T3720;7;1946;1966;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3721;Vozdushno-Desantnye Voyska;T3721;5;1930;1966;airborne_training;general_equipment;training;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3722;Vladivostok Naval School;T10402;3;1960;1970;naval_artillery;small_taskforce_tactics;submarine_tactics;large_taskforce_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3723;Mikoyan Design Bureau;100317;8;1940;1970;aeronautics;general_equipment;fighter_design;aircraft_testing;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3724;Petlyakov Design Bureau;Petlyakov_KR_TT;5;1939;1946;aeronautics;bomber_design;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
