SOV;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3700;Kamov;Kamov_KR_TT;6;1929;1970;aeronautics;general_equipment;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3701;Mil Design Bureau;Mil_KR_TT;9;1946;1970;aeronautics;electronics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3702;Sukhoi Design Bureau;T7212;5;1939;1945;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3703;Sukhoi Design Bureau;T7212;7;1945;1970;aeronautics;fighter_design;general_equipment;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3704;Tupolev Design Bureau;T3714;6;1922;1948;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3705;Tupolev Design Bureau;T3714;7;1948;1970;aeronautics;bomber_design;technical_efficiency;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3706;Ilyushin Design Bureau;T3709;6;1930;1947;aeronautics;bomber_design;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3707;Ilyushin Design Bureau;T3709;6;1947;1970;aeronautics;bomber_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3708;Beriev Design Bureau;T14002;6;1970;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3709;Semyon Lavochkin;Semjon_Lawotschkin_KR_TT;7;1930;1945;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3710;Petlyakov Design Bureau;Petlyakov_KR_TT;7;1930;1946;aeronautics;fighter_design;bomber_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3711;Yakovlev Design Bureau;T3718;8;1934;1945;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3712;Yakovlev Design Bureau;T3718;8;1945;1970;aeronautics;fighter_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3713;Mikoyan Design Bureau;T_SOV_Mikoyan;8;1940;1970;aeronautics;fighter_design;general_equipment;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3714;RNII;T3703;5;1930;1942;rocketry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3715;Sergei Korolev;T3720;7;1942;1966;rocketry;aeronautics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3716;Dmitri Ustinov;T_RUS_Dmitri_Ustinov;7;1943;1970;rocketry;mechanics;management;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3717;Dalzavod;T12702;4;1970;1970;naval_engineering;naval_artillery;mechanics;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3718;Nevskoye Design Bureau;T3711;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3719;Krylov Shipbuilding Research Institute ;T11003;5;1930;1970;naval_engineering;naval_artillery;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3720;Shipyard 189;T_RUS_Baltic_Shipyard;5;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3721;Rubin Design Bureau;T7209;5;1930;1946;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3722;Rubin Design Bureau;T7209;7;1946;1970;naval_engineering;submarine_design;chemistry;nuclear_engineering;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3723;61 Kommunards Shipyard;T3700;5;1970;1942;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3724;61 Kommunards Shipyard;T3700;5;1942;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3725;Tula Arsenal;T_RUS_Tula_Arsenal;5;1890;1970;artillery;mechanics;general_equipment;training;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3726;Grabin Design Bureau;T3708;5;1930;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3727;Military Engineering-Technical University;T_RUS_Nikolaevsky_Engineering;5;1939;1970;chemistry;general_equipment;training;naval_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3728;Barrikada Factory Design Bureau;T3701;6;1930;1970;artillery;mechanics;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3729;Vasily A. Degtyarev;T7213;6;1930;1949;artillery;mechanics;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3730;Izhevsk Mechanical Plant;T14704;7;1942;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3731;STZ Factory Design Bureau;T7204;5;1930;1970;mechanics;electronics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3732;Kompaniya Transsibirskoy Magistrali;T13005;6;1970;1970;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3733;Red October Tractor Factory;T3713;6;1930;1970;mechanics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3734;Nizny Tagil Factories;T3712;6;1930;1946;mechanics;chemistry;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3735;Votkinsky Zavod ;T14709;6;1930;1970;artillery;mechanics;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
