SER;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
15800;Belgrade University;T15800;3;1930;1970;mechanics;management;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15801;Ikarus;T3800;4;1930;1970;aeronautics;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15802;Industrija Aeroplanskih Motora;T3801;3;1930;1970;industrial_engineering;mechanics;technical_efficiency;aeronautics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15803;Jadransko Brodogradiliste;T3802;3;1930;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15804;Memorandum Teleoptik;T3803;5;1930;1970;industrial_engineering;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15805;Mikron;T3804;4;1930;1970;industrial_engineering;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15806;Serbian State Railways;T3805;5;1930;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15807;Zastava Arsenal;T3812;5;1930;1970;general_equipment;mechanics;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15808;Zivojin Rogozarski;T3806;3;1930;1970;aeronautics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15809;ZMAJ;T3807;4;1930;1970;naval_engineering;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15810;Belgrade Military Academy;T10401;3;1930;1970;centralized_execution;decentralized_execution;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15811;Bosnian National Dockyard;T3802;3;1965;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15812;Bosnian State Railways;T3805;5;1965;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15813;Sarajevo Arsenal;T3812;5;1965;1970;general_equipment;mechanics;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15814;Draza Mihajlovic;T99999999;5;1930;1970;large_unit_focus;large_unit_tactics;training;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15815;Cetinje Naval Academy;T10402;3;1970;1970;small_taskforce_tactics;seamanship;submarine_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15816;Ikarus Hrvatska;T3800;4;1970;1970;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15817;Industrija Aeroplanskih Motora;T3801;3;1970;1970;fighter_design;aircraft_testing;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15818;Osijek Industrial Combine;T13;4;1970;1970;industrial_engineering;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15819;Split Naval Yard;T3802;4;1970;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15820;Zagreb Military Arsenal;T3812;5;1970;1970;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15821;University of Zagreb;T31011;3;1970;1970;mechanics;chemistry;management;electronics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15822;Tivador Stupka;T13308;2;1970;1970;bomber_tactics;aircraft_testing;centralized_execution;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15823;Friedrich Mazal;T13309;3;1970;1970;submarine_tactics;small_taskforce_tactics;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15824;Pavle Savic;T3813;7;1932;1961;nuclear_physics;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15825;Zorka;T3814;3;1938;1970;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15826;Jasenica AD;T3815;3;1939;1970;vehicle_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15827;Institut Nikole Tesle;T3816;5;1939;1970;electronics;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15828;Vistad;T3818;4;1938;1970;munitions;technical_efficiency;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15829;Miroslav Stumberger;T3819;3;1930;1970;rocketry;technical_efficiency;submarine_design;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15830;Skola Specijalnih Jedinica;T3817;4;1938;1970;small_unit_tactics;mountain_training;airborne_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
15831;Petar Bojovic;Tech_Petar Bojovic;5;1930;1945;infantry_focus;centralized_execution;small_unit_tactics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
