POL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x;;
2700;COP;T2700;4;1930;1970;mechanics;artillery;mechanics;artillery;technical_efficiency;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2701;Stefan Banach;T2701;8;1930;1945;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2702;Stanislaw Ulam;T2702;7;1930;1938;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2703;Fab.Broni Radom;T2703;5;1930;1970;general_equipment;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2704;Fab. Starachowice;T2704;5;1930;1970;artillery;general_equipment;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2705;PWS;T2705;4;1930;1970;aeronautics;fighter_design;aircraft_testing;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2706;PZInz;T2706;6;1930;1970;mechanics;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2707;PZL;T2707;5;1930;1970;aeronautics;avionics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2708;Stocznia Gdansk;T2708;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2709;Tadeusz Kutrzeba;T2709;4;1930;1970;centralized_execution;large_unit_tactics;training;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2710;Marian Rejewski;T2710;7;1930;1939;mathematics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2711;Ludomil Rayski;T2711;4;1930;1970;aircraft_testing;bomber_tactics;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2712;Jerzy Swirski;T2712;4;1930;1970;naval_training;small_taskforce_tactics;submarine_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2713;Uniwersytet Jagiellonski;UJ_T;5;1965;1970;chemistry;mathematics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2714;Politechnika Lwowska;lwow_T;4;1965;1970;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
2715;Lwow School of Mathematics;lwowM_T;7;1965;1970;nuclear_physics;mathematics;nuclear_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2716;Wladyslaw Sikorski;kaiwladyslawsik;5;1930;1970;combined_arms_focus;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2717;Witold Urbanowicz;kaiwitoldurb;5;1930;1970;fighter_tactics;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2718;Polsko-Niemiecka Kompania Transportowa;T13005;5;1930;1970;industrial_engineering;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
