POL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2701;DWL - RWD;T_POL_DWL_RWD;4;1933;1945;aeronautics;fighter_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2702;DWL - RWD;T_POL_DWL_RWD;5;1945;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2703;Lubelska Wytwórnia Samolotów;T_POL_LWS;4;1930;1945;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2704;Panstwowe Zaklady Lotnicze;T2707;5;1936;1944;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2705;PZL Warszawa-Okecie;T2707;5;1944;1970;aeronautics;fighter_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2706;PZL - Swidnik;T2707;5;1951;1970;aeronautics;electronics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2707;PZL - Mielec;T2707;6;1944;1970;aeronautics;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2708;Wladyslaw Józef Marian Turowicz;T_POL_WJM_Turowicz;3;1930;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2749;Jan Oderfeld;T_POL_Jan_Oderfeld;5;1945;1970;rocketry;aeronautics;mathematics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2709;Stocznia Gdynia;T_POL_Stocznia_Gdynia;3;1920;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2710;Stocznia Gdanska;T_POL_Stocznia_Gdanska;4;1945;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2752;Stanislaw Rymszewicz;T_POL_Stanislaw_Rymszewicz;4;1930;1970;naval_engineering;electronics;management;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2748;Szkola Podchorazych Saperów;T_POL_Szkola_Podchorazych_Saperow2;4;1930;1970;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2711;Fabryka Broni i Amunicji w Starachowicach;T2704;4;1900;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2712;Panstwowa Wytwórnia Uzbrojenia;T2703;5;1927;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2750;Józef Maroszek;T_POL_Jozef_Maroszek;6;1935;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2713;Huta Stalowa Wola;T_POL_Huta_Stalowa_Wola;4;1938;1970;artillery;mechanics;munitions;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2714;Lilpop, Rau i Loewenstein;T_POL_Lilpop_Loewenstein;4;1900;1970;mechanics;general_equipment;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2715;H. Cegielski - Poznan S.A.;T_POL_HCegielski;4;1923;1970;artillery;mechanics;electronics;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2716;Rudolf Gundlach;T_POL_Rudolf_Gundlach;6;1930;1957;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2717;Panstwowe Zaklady Inzynierii;T2706;6;1920;1945;artillery;mechanics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2747;Panstwowe Zaklady Inzynierii;T2706;6;1945;1970;artillery;mechanics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2718;Zaklady Mechaniczne Ursus;T_POL_Mechaniczne_Ursus;6;1945;1970;mechanics;electronics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2719;Panstwowe Zaklady Tele- i Radiotechniczne;T_POL_Tele_Radiotechniczne;4;1931;1970;mechanics;electronics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2720;Polskie Zaklady Siemens;T14;4;1931;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2722;Janusz Groszkowski;T_POL_Groszkowski;4;1930;1970;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2723;WSBMiE;T_POL_WSBMiE;5;1930;1951;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
