POL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2700;Lubelska Wytwornia Samolotow;T_POL_LWS;4;1920;1944;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2701;DWL - RWD;T_POL_DWL_RWD;5;1925;1944;aeronautics;fighter_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2702;Podlaska Wytwornia Samolotow;T_POL_PWS;5;1923;1944;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2703;PZL - Swidnik;T_POL_PZL_Swidnik;5;1951;1970;aeronautics;electronics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2704;Lubelska Wytwornia Samolotow;T_POL_DWL_RWD;5;1944;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2705;PZL Wytwornia Platowcow Mielec;T_POL_PZL;5;1938;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2706;Podlaska Wytwornia Samolotow;T_POL_PWS;6;1944;1970;aeronautics;fighter_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2707;PZL Wytwornia Platowcow Okecie;T2707;6;1928;1970;aeronautics;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2708;Jozef Szydlowski;T_POL_Joseph_Szydlowski;4;1938;1970;rocketry;aeronautics;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2709;Jan Oderfeld;T_POL_Jan_Oderfeld;5;1945;1970;rocketry;aeronautics;mathematics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2710;Stocznia Gdynia;T_POL_Stocznia_Gdynia;4;1920;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2711;Stocznia Gdanska;T_POL_Stocznia_Gdanska;4;1890;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2712;Stanislaw Rymszewicz;T_POL_Stanislaw_Rymszewicz;4;1930;1970;naval_engineering;electronics;management;technical_efficiency;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2713;Tadeusz Kossakowski;T_POL_Tadeusz_Kossakowski;5;1930;1946;small_unit_tactics;maneuver_tactics;general_equipment;training;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2714;Instytut Techniczny Uzbrojenia;T_POL_Instytut_Techniczny_Uzbrojenia;5;1922;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2715;Panstwowe Wytwornie Uzbrojenia;T2703;6;1922;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2716;Starachowickie Zaklady Mechaniczne;T_POL_Starachowice_Works;6;1897;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2717;Jozef Maroszek;T_POL_Jozef_Maroszek;6;1935;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
