HOL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2300;Koolhoven;T2305;5;1930;1966;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2301;SABCA;T_BEL_SABCA;5;1970;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2302;Fokker Nederland;T2302;6;1930;1945;aeronautics;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2303;Fokker Nederland;T2302;6;1945;1970;aeronautics;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2304;Fairey;T701;6;1970;1970;aeronautics;fighter_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2305;Aviolanda;T_HOL_Aviolanda;5;1930;1960;rocketry;aeronautics;electronics;aircraft_testing;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2306;Rijkswerf Amsterdam;T_HOL_Rijkswerf_Amsterdam;6;1890;1970;naval_engineering;naval_artillery;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2307;NSM Amsterdam;T2306;6;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2308;Koninklijke Maatschappij;T2304;5;1930;1970;naval_engineering;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2309;Wilton-Fijenoord;T2308;6;1930;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2310;HIH Siderius;T2303;5;1930;1970;artillery;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2311;Artillerie Inrichtingen Hembrug;T2300;4;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2312;FN Herstal;T702;4;1970;1970;artillery;general_equipment;munitions;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2313;DAF;T2301;5;1930;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2314;La Brugeoise;T713;5;1970;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2315;Renault;T705;5;1970;1970;artillery;mechanics;munitions;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2316;Werkspoor ;TINODjawatan;5;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2317;Stork ;hawthorne;5;1930;1970;mechanics;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2318;Koninklijke Hoogovens;T703;6;1930;1970;chemistry;general_equipment;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2319;Shell;T2307;7;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2320;Solvay;T706;7;1970;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2321;Technische Universiteit Delft;T_HOL_Universiteit_Delft;5;1939;1970;mathematics;aeronautics;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2322;Frits Zernike;T2316;6;1930;1970;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2323;Philips;T2314;7;1936;1970;mathematics;electronics;nuclear_physics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2324;Bayer Nederland;Bayerlog_KR;7;1930;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2325;FOM;T_HOL_FOM;5;1946;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2326;Koninklijk Instituut voor de Marine;T_HOL_Instituut_de_Marine;4;1890;1970;naval_engineering;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2327;Johannes Furstner;T2310;4;1930;1952;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2328;Karel Doorman;T_HOL_Karel_Doorman;4;1930;1955;decentralized_execution;carrier_tactics;piloting;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2329;Conrad Helfrich;T_HOL_Conrad_Helfrich;5;1939;1949;large_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2330;Alfred de Booy;T_HOL_Alfred_deBooy;5;1949;1970;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2331;Ludolph Hendrik van Oyen;T_HOL_Hendrik_van_Oyen;4;1933;1949;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2332;Heije Schaper;T_HOL_Heije_Schaper;4;1949;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2333;Marine Luchtvaartdienst;T_HOL_Marine_Luchtvaartdienst;4;1930;1970;bomber_tactics;decentralized_execution;piloting;aircraft_testing;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2334;Petrus Best;T2312;5;1937;1960;fighter_tactics;centralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2336;Gerardus Johannes Berenschot;T_HOL_Gerardus_Berenschot;4;1930;1950;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2337;Henri Winkelman;T2313;4;1936;1946;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2335;Jean-Baptiste Piron;T708;5;1970;1960;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2338;Benjamin R.P.F. Hasselman;T_HOL_Benjamin_Hasselman;5;1950;1970;small_unit_tactics;decentralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2339;Hendrik Johan Kruls;T_HOL_Hendrik_Johan_Kruls;5;1946;1970;large_unit_tactics;centralized_execution;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2340;Johannes J.F. Borghouts;T_HOL_Johannes_Borghouts;4;1946;1970;mountain_training;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2341;Korps Mariniers;T_HOL_KorpsMariniers;5;1890;1970;marine_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
