HOL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2300;Aviolanda;T_HOL_Aviolanda;4;1926;1947;aeronautics;fighter_design;bomber_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2301;SABCA;T_BEL_SABCA;5;1920;1970;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2302;Koolhoven;T2305;6;1929;1970;aeronautics;fighter_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2303;Fokker Nederland;T2302;6;1912;1945;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2304;Fokker Nederland;T2302;6;1945;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2305;Aviolanda;T_HOL_Aviolanda;5;1947;1970;rocketry;aeronautics;electronics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2306;Rotterdamsche Droogdok Maatschappij;T_HOL_RDM;5;1902;1970;naval_engineering;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2307;Koninklijke Maatschappij De Schelde;T2304;5;1875;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2308;NSM Amsterdam;T_HOL_Rijkswerf_Amsterdam;5;1894;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2309;Wilton-Fijenoord;T2308;6;1929;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2310;Artillerie Inrichtingen Hembrug;T_HOL_Artillerie_Inrichtingen;4;1887;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2311;Pieter Scharroo;T_HOL_Pieter_Wilhelmus_Scharroo;5;1934;1948;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2312;Alexander van den Wall Bake;T_HOL_Alexander_van_den_Wall_Bake;6;1948;1970;decentralized_execution;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2313;HIH Siderius;T2303;6;1918;1970;artillery;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2314;FN Herstal;T702;6;1889;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
