ARM;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
9500;Armenian Airforce;T_ARM_Airforce;2;1930;1945;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9501;Armenian Airforce;T_ARM_Airforce;3;1945;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9502;Anushavan Mikoyan;T_ARM_Artem_Mikoyan;5;1946;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9503;Yerevan Armory;T_ARM_Yerevan_Armory;2;1935;1946;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9504;Yerevan Armory;T_ARM_Yerevan_Armory;3;1946;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9505;Armenian Hydroelectric;T_GEO_Khram_Hydroelectric;2;1923;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9506;Zangezur Mining Combine;T_ARM_ZCMC;3;1935;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9507;Yerevan State University;T9500;3;1919;1970;mathematics;chemistry;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9508;Viktor Hambardzumyan;T_ARM_Viktor_Hambardzumyan;4;1946;1970;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9509;Arshak Vardanyan;T_ARM_Artak_Vartanyan;4;1940;1970;mechanics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9510;Ivan Knunyants;T_ARM_Ivan_Knunyants;5;1942;1970;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9511;Sergey Mergelyan;T_ARM_Sergey_Mergelyan;5;1947;1970;mathematics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9512;Artavazd Saghoyan;T_ARM_Artavazd_Aramovich_Saghoyan;4;1941;1969;naval_artillery;centralized_execution;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9513;Armenak Khanperiants;T_ARM_Sergei_Khudyakov;5;1937;1970;fighter_tactics;bomber_tactics;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9514;Sergey Sardarov;T_ARM_Sergey_Sardarov;6;1948;1970;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9515;Andrey Melik-Shahnazarov;T_ARM_Andrey_Melik-Shahnazarov;4;1935;1945;mountain_training;small_unit_tactics;decentralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9516;Kristapor Araratyan;T_ARM_Christophor_Araratov;4;1918;1942;large_unit_tactics;centralized_execution;individual_courage;artillery;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9517;Hovhannes Baghramyan;T_ARM_Bagramyan;5;1942;1970;large_unit_tactics;centralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9518;Hamazasp Babajanyan;T_ARM_Hamazasp_Babajanyan;5;1947;1970;small_unit_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
9519;Gevork Ter-Gasparyan;T_ARM_Gevork_Ter-Gasparyan;5;1945;1968;mountain_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
