CRO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
31000;Ikarus Hrvatska;T3800;4;1930;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31001;Rudolf Fizir;T_CRO_Rudolf_Fizir;4;1930;1960;aeronautics;fighter_design;mechanics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31002;Brodosplit;T_CRO_Brodosplit;3;1930;1970;naval_engineering;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31003;Kvarnersko Shipyard;T_HUN_Fiumei_Hajogyar;3;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31004;Uljanik Shipyard;T_CRO_Uljanik_Shipyard;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31005;Zagreb Military Arsenal;T3812;3;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31006;BNT-TMiH;T_BOS_BNT;4;1949;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31007;UNIS Pretis;T_BOS_Pretis;4;1948;1970;artillery;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31008;TZV Gredelj;T_CRO_TZV_Gredelj;4;1930;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31009;Prva Jugoslavenska Tvornica d.d.;T3309;4;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31010;Elektra;T_CRO_Koncar_Elektroindustrija;3;1930;1970;mechanics;electronics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31011;Hrvatska Elektroprivreda;T_CRO_HEP;4;1930;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31012;Rafinerija Nafte Bosanski Brod;T_BOS_Rafinerija_Bosanski_Brod;4;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31013;Croatian State Railroads;T3805;5;1930;1970;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31014;Zeljezara Zenica;T_BOS_Zeljezara_Zenica;5;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31015;University of Zagreb;T31011;3;1930;1970;mathematics;chemistry;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31016;Vladimir Vranic;T_CRO_Vladimir_Vranic;4;1940;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31017;Andro Vrkljan;T_CRO_Andro_Vrkljan;3;1936;1970;naval_engineering;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31018;Bogdan Pecotic;T_CRO_Bogdan_Pecotic1;4;1945;1970;large_taskforce_tactics;centralized_execution;naval_training;technical_efficiency;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31019;Emil Uzelac ;T_CRO_Emil_Uzelac;4;1930;1942;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31020;Franjo Dzal;T_CRO_Franjo_Dzal;4;1942;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31021;Viktor Bubanj;T_CRO_Viktor_Bubanj;5;1946;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31022;Vladimir Laxa;T31007;4;1930;1942;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31023;Matija Canic;T_CRO_Matija_Canic;4;1942;1965;large_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
31024;Mihajlo Lukic;T_CRO_Mihajlo_Lukic;4;1930;1952;mountain_training;small_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
