CRO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x;;
31000;Croatian State Railroads;T3805;5;1930;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31001;Ikarus Hrvatska;T3800;4;1930;1970;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31002;Industrija Aeroplanskih Motora;T3801;3;1930;1970;fighter_design;aircraft_testing;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31003;Osijek Industrial Combine;T13;4;1930;1970;industrial_engineering;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31004;Split Naval Yard;T3802;4;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31005;Zagreb Military Arsenal;T3812;5;1930;1970;mechanics;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31006;Slavko Kvaternik;T31006;4;1930;1970;combined_arms_focus;large_unit_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31007;Vladimir Laxa;T31007;4;1941;1970;infantry_focus;large_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31008;Friedrich Navratil;T31008;2;1930;1970;small_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31010;Vladimir Kren;T31010;4;1930;1970;fighter_tactics;bomber_tactics;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31011;University of Zagreb;T31011;3;1930;1970;mechanics;chemistry;management;electronics;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31012;Bosnian National Dockyard;T3802;3;1965;1970;naval_engineering;technical_efficiency;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31013;Bosnian State Railways;T3805;5;1965;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31014;Sarajevo Arsenal;T3812;5;1965;1970;general_equipment;mechanics;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
31015;Ganz Kroatien-Slawonien;T3309;5;1930;1970;mechanics;chemistry;electronics;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
