LAT;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2000;Polytechnisches Institut Riga;Kaiserreich Riga Poly;4;1930;1970;industrial_engineering;general_equipment;technical_efficiency;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2001;Kaiserliche Universität zu Dorpat;Kaiserreich Dorpat;6;1930;1970;management;medicine;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2002;Minox GmbH;Kaiserreich Minox;5;1938;1970;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2003;Karl Adolfowitsch Krug;Kaiserreich Krug;6;1930;1952;electronics;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2004;Walter Ostwald;kaiserreich walter ostwald;3;1930;1958;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2005;Wolfgang Ostwald;kaiserreich wolfgang ostwald;4;1930;1943;chemistry;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2006;Paul Walden;kaiserreich walden paul;6;1930;1956;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2007;Deutsch-Baltische Waggonfabrik;kaissereich deubalt wagon;3;1930;1970;vehicle_engineering;mechanics;electronics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2008;Wessel Freytag von Loringhoven;Kaiserreich tech von Loringhoven;4;1930;1970;small_unit_tactics;decentralized_execution;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2009;Deutsch-Baltischer Generalstab;Kaiserreich dbalt stab;4;1930;1970;training;infantry_focus;large_unit_tactics;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2010;Alexander von Salza;Kaiserreich tech von Salza;3;1930;1970;naval_training;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2011;Georg Weinblum;kaiserreich weinblum;4;1938;1970;naval_engineering;technical_efficiency;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2012;Bruno Loerzer;Kaiserreich tech Loerzer;4;1930;1970;bomber_tactics;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;Hans-Joachim von Kruedener;Kaiserreich Kruedener;4;1930;1970;aeronautics;aircraft_testing;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
